timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-08-14T05:18:26.095784+00:00,HYPE,30651.510000000002,325310.0,16410.0,8980.0,56.685
2026-08-14T06:51:16.618485+00:00,SOL,40754.13000000001,980010.0,16170.0,18320.0,75.5917
2026-08-14T06:51:16.618485+00:00,HYPE,27724.719999999994,325810.0,15070.0,9250.0,56.641
2026-08-14T08:07:48.822277+00:00,SOL,35053.13000000001,887840.0,8350.0,13610.0,75.575
2026-08-14T08:07:48.822277+00:00,HYPE,28355.199999999997,284940.0,12540.0,9070.0,56.448
2026-08-14T09:18:46.679157+00:00,SOL,86521.86999999998,924430.0,36360.0,24510.0,75.7553
2026-08-14T09:18:46.679157+00:00,HYPE,27834.509999999995,286300.0,12610.0,9710.0,56.638
2026-08-14T10:30:47.177708+00:00,SOL,105465.05,926870.0,38210.0,25820.0,75.4948
2026-08-14T10:30:47.177708+00:00,HYPE,32838.38000000001,289000.0,13500.0,10030.0,56.512
2026-08-14T11:25:44.875026+00:00,SOL,108271.49,931490.0,43270.0,25020.0,75.4435
2026-08-14T11:25:44.875026+00:00,HYPE,32773.170000000006,289580.0,13430.0,10470.0,56.421
2026-08-14T12:05:21.393656+00:00,SOL,108479.45,931840.0,43530.0,25110.0,75.4733
2026-08-14T12:05:21.393656+00:00,HYPE,32858.91,290080.0,12950.0,10670.0,56.096
2026-08-14T13:38:49.832491+00:00,SOL,113886.28,935500.0,43890.0,29440.0,75.2995
2026-08-14T13:38:49.832491+00:00,HYPE,33966.84000000002,291020.0,13840.0,10930.0,56.053
2026-08-14T14:37:21.017373+00:00,SOL,114593.14,936920.0,43790.0,30610.0,75.2546
2026-08-14T14:37:21.017373+00:00,HYPE,30968.42,291340.0,13170.0,11000.0,55.569
2026-08-14T15:29:21.179281+00:00,SOL,114587.13999999998,937240.0,43830.0,30670.0,75.3861
2026-08-14T15:29:21.179281+00:00,HYPE,26965.919999999995,292540.0,11290.0,11960.0,55.813
2026-08-14T16:24:39.654622+00:00,SOL,108763.29999999996,940150.0,43450.0,30750.0,75.522
2026-08-14T16:24:39.654622+00:00,HYPE,26543.829999999994,292530.0,11090.0,11950.0,55.84
2026-08-14T17:24:46.711189+00:00,SOL,124467.14000000001,949610.0,49450.0,33510.0,75.5716
2026-08-14T17:24:46.711189+00:00,HYPE,25912.769999999993,292530.0,10980.0,11760.0,55.972
2026-08-14T18:13:10.741693+00:00,SOL,139016.18999999997,951540.0,50050.0,34900.0,75.0625
2026-08-14T18:13:10.741693+00:00,HYPE,25797.089999999997,292530.0,10930.0,11760.0,55.724
2026-08-14T19:13:53.589029+00:00,SOL,132532.47,951960.0,47480.0,35230.0,74.6995
2026-08-14T19:13:53.589029+00:00,HYPE,24773.769999999997,294690.0,13360.0,11460.0,55.516
2026-08-14T19:56:36.360674+00:00,SOL,134317.12,953010.0,48480.0,35480.0,75.0191
2026-08-14T19:56:36.360674+00:00,HYPE,26381.199999999997,295800.0,14080.0,12060.0,55.676
2026-08-14T20:26:35.065179+00:00,SOL,133662.24000000002,953470.0,48580.0,35730.0,75.0959
2026-08-14T20:26:35.065179+00:00,HYPE,26346.569999999992,296280.0,14360.0,12060.0,55.626
2026-08-14T20:54:41.092285+00:00,SOL,133362.30000000005,953470.0,48280.0,35730.0,75.0906
2026-08-14T20:54:41.092285+00:00,HYPE,26440.309999999994,296760.0,15240.0,12060.0,55.439
2026-08-14T21:17:56.445216+00:00,SOL,133380.30000000005,953480.0,48290.0,35730.0,75.1331
2026-08-14T21:17:56.445216+00:00,HYPE,26533.289999999994,296860.0,15340.0,12060.0,55.645
2026-08-14T21:47:21.992939+00:00,SOL,132580.46000000002,953480.0,48040.0,35280.0,75.1069
2026-08-14T21:47:21.992939+00:00,HYPE,26859.229999999996,297060.0,15340.0,12260.0,55.695
2026-08-14T22:14:05.240399+00:00,SOL,132580.46000000002,953480.0,48040.0,35280.0,75.082
2026-08-14T22:14:05.240399+00:00,HYPE,26892.129999999997,296860.0,15330.0,12460.0,56.248
2026-08-14T22:41:30.584362+00:00,SOL,132910.41000000003,953490.0,48000.0,35530.0,75.0408
2026-08-14T22:41:30.584362+00:00,HYPE,25579.199999999997,297260.0,13940.0,11420.0,56.222
2026-08-14T22:58:34.706317+00:00,SOL,133065.38000000003,953670.0,48600.0,35530.0,75.1236
2026-08-14T22:58:34.706317+00:00,HYPE,22348.760000000002,297260.0,13850.0,9190.0,56.391
2026-08-14T23:23:04.408515+00:00,SOL,132623.46000000002,953670.0,48600.0,35270.0,75.2014
2026-08-14T23:23:04.408515+00:00,HYPE,22239.79,297260.0,13850.0,9090.0,56.204
2026-08-14T23:44:39.084130+00:00,SOL,132723.45000000004,954420.0,49350.0,35270.0,75.3075
2026-08-14T23:44:39.084130+00:00,HYPE,22180.21,297260.0,13650.0,9190.0,56.405
2026-08-15T00:00:24.860248+00:00,SOL,132723.45000000004,954420.0,49350.0,35270.0,75.3441
2026-08-15T00:00:24.860248+00:00,HYPE,21960.459999999995,297460.0,13650.0,9190.0,56.486
2026-08-15T01:47:23.322017+00:00,SOL,134973.00000000006,955870.0,50500.0,36420.0,75.3555
2026-08-15T01:47:23.322017+00:00,HYPE,22055.779999999995,297980.0,13350.0,9810.0,56.465
2026-08-15T02:44:39.754935+00:00,SOL,134784.03000000003,955870.0,50490.0,36320.0,75.5596
2026-08-15T02:44:39.754935+00:00,HYPE,21883.210000000003,297980.0,13470.0,9680.0,56.499
2026-08-15T03:23:56.012321+00:00,SOL,140970.80000000005,958350.0,51850.0,38120.0,75.5664
2026-08-15T03:23:56.012321+00:00,HYPE,21865.81,297980.0,13270.0,9680.0,56.629
2026-08-15T04:01:22.298701+00:00,SOL,155589.87000000005,966210.0,58000.0,39810.0,75.3751
2026-08-15T04:01:22.298701+00:00,HYPE,21858.030000000002,297980.0,13410.0,9130.0,56.594
2026-08-15T04:45:02.120212+00:00,SOL,169482.12,970990.0,59880.0,43510.0,75.5308
2026-08-15T04:45:02.120212+00:00,HYPE,19549.969999999998,297980.0,13410.0,7880.0,56.354
2026-08-15T05:03:37.406553+00:00,SOL,169687.09,971190.0,60080.0,43600.0,75.4508
2026-08-15T05:03:37.406553+00:00,HYPE,19272.030000000002,297980.0,13410.0,7680.0,56.219
2026-08-15T05:38:17.342572+00:00,SOL,167787.46000000002,971190.0,60080.0,42050.0,75.3145
2026-08-15T05:38:17.342572+00:00,HYPE,18902.140000000003,298260.0,13590.0,7370.0,55.875
2026-08-15T05:59:03.501969+00:00,SOL,165287.96000000008,971190.0,60080.0,41550.0,75.2881
2026-08-15T05:59:03.501969+00:00,HYPE,18572.930000000004,298260.0,12910.0,7170.0,56.223
2026-08-15T06:42:17.178461+00:00,SOL,170091.00000000003,974040.0,61480.0,42710.0,75.3108
2026-08-15T06:42:17.178461+00:00,HYPE,18297.590000000004,298260.0,12510.0,6870.0,56.257
2026-08-15T07:16:15.799237+00:00,SOL,171306.75000000003,974580.0,61560.0,43210.0,75.3348
2026-08-15T07:16:15.799237+00:00,HYPE,18017.65000000001,298260.0,12510.0,6670.0,56.267
2026-08-15T07:50:01.068585+00:00,SOL,171314.75000000003,974600.0,61580.0,43210.0,75.212
2026-08-15T07:50:01.068585+00:00,HYPE,18046.720000000005,297910.0,12910.0,6680.0,56.304
2026-08-15T08:18:00.130632+00:00,SOL,167993.42000000004,967720.0,59840.0,40280.0,76.3969
2026-08-15T08:18:00.130632+00:00,HYPE,16921.72,295170.0,11800.0,5730.0,56.297
2026-08-15T08:52:01.290045+00:00,SOL,135808.86000000004,969480.0,35680.0,38660.0,76.1897
2026-08-15T08:52:01.290045+00:00,HYPE,16382.960000000005,296070.0,12150.0,5370.0,56.148
2026-08-15T09:18:00.391904+00:00,SOL,118894.22000000007,969480.0,33420.0,30330.0,76.251
2026-08-15T09:18:00.391904+00:00,HYPE,16311.980000000003,296270.0,12250.0,5270.0,56.114
2026-08-15T09:47:32.256034+00:00,SOL,116974.59000000007,970330.0,32820.0,30930.0,76.371
2026-08-15T09:47:32.256034+00:00,HYPE,13580.359999999999,296270.0,10520.0,4710.0,56.056
2026-08-15T10:14:18.769042+00:00,SOL,116974.59000000007,970330.0,32820.0,30930.0,76.4318
2026-08-15T10:14:18.769042+00:00,HYPE,11233.119999999999,296570.0,9820.0,4480.0,55.995
2026-08-15T10:40:34.903444+00:00,SOL,97535.49000000006,970330.0,26970.0,29900.0,76.4324
2026-08-15T10:40:34.903444+00:00,HYPE,8760.020000000002,296570.0,9060.0,4320.0,55.887
2026-08-15T10:57:35.596242+00:00,SOL,97496.49000000006,970330.0,26840.0,29900.0,76.4458
2026-08-15T10:57:35.596242+00:00,HYPE,8284.28,296570.0,9060.0,4020.0,55.985
2026-08-15T11:18:42.111134+00:00,SOL,97393.52000000003,970330.0,26510.0,29900.0,76.4668
2026-08-15T11:18:42.111134+00:00,HYPE,8272.599999999999,296650.0,9060.0,3900.0,55.9
2026-08-15T11:42:09.236232+00:00,SOL,96748.65000000004,970330.0,26260.0,29550.0,76.3458
2026-08-15T11:42:09.236232+00:00,HYPE,8177.02,296650.0,8860.0,3900.0,55.918
2026-08-15T11:56:24.808620+00:00,SOL,96748.65000000004,970330.0,26260.0,29550.0,76.4402
2026-08-15T11:56:24.808620+00:00,HYPE,8128.2300000000005,296650.0,8860.0,3700.0,55.983
2026-08-15T12:28:27.654071+00:00,SOL,97461.51000000004,970630.0,26800.0,29560.0,76.4319
2026-08-15T12:28:27.654071+00:00,HYPE,7627.92,296750.0,8660.0,3600.0,55.935
2026-08-15T13:07:58.182038+00:00,SOL,98772.24000000003,971440.0,27610.0,29860.0,76.639
2026-08-15T13:07:58.182038+00:00,HYPE,6880.08,296750.0,8020.0,3540.0,56.39
2026-08-15T13:41:44.132922+00:00,SOL,92810.44000000002,971540.0,27350.0,24880.0,76.6452
2026-08-15T13:41:44.132922+00:00,HYPE,7101.830000000001,297450.0,8420.0,3740.0,56.482
2026-08-15T13:58:12.739958+00:00,SOL,92808.44,971540.0,27350.0,24710.0,76.5879
2026-08-15T13:58:12.739958+00:00,HYPE,7087.430000000001,297450.0,8420.0,3750.0,56.362
2026-08-15T14:22:47.205947+00:00,SOL,93083.38,971590.0,27400.0,24960.0,76.5889
2026-08-15T14:22:47.205947+00:00,HYPE,7253.380000000001,298030.0,9130.0,3700.0,56.405
2026-08-15T14:45:38.628905+00:00,SOL,95022.0,973700.0,29810.0,24460.0,76.6342
2026-08-15T14:45:38.628905+00:00,HYPE,6988.240000000001,298130.0,8930.0,3600.0,56.353
2026-08-15T15:12:38.424479+00:00,SOL,94999.01,973700.0,29790.0,24380.0,76.5757
2026-08-15T15:12:38.424479+00:00,HYPE,5947.090000000001,298130.0,8770.0,2800.0,56.37
2026-08-15T15:34:40.298180+00:00,SOL,95528.90000000002,976050.0,29490.0,26830.0,76.6616
2026-08-15T15:34:40.298180+00:00,HYPE,5947.090000000001,298130.0,8770.0,2800.0,56.747
2026-08-15T15:55:04.957907+00:00,SOL,94980.02000000002,976600.0,29310.0,25020.0,76.654
2026-08-15T15:55:04.957907+00:00,HYPE,5986.920000000001,298330.0,9210.0,2800.0,56.764
2026-08-15T16:14:20.872426+00:00,SOL,94650.08000000002,976600.0,29260.0,23140.0,76.6093
2026-08-15T16:14:20.872426+00:00,HYPE,6064.37,298520.0,9900.0,2790.0,56.846
2026-08-15T16:42:24.671545+00:00,SOL,93973.21,976600.0,29200.0,23080.0,76.5122
2026-08-15T16:42:24.671545+00:00,HYPE,7652.05,298820.0,10090.0,2960.0,56.776
2026-08-15T16:59:52.965398+00:00,SOL,98817.25000000001,979150.0,29200.0,25630.0,76.4527
2026-08-15T16:59:52.965398+00:00,HYPE,7975.09,299000.0,10210.0,3050.0,57.168
2026-08-15T17:24:58.429618+00:00,SOL,81710.68,979600.0,21300.0,23230.0,76.6913
2026-08-15T17:24:58.429618+00:00,HYPE,7994.4,299080.0,10290.0,3030.0,56.94
2026-08-15T17:42:50.529579+00:00,SOL,65940.83999999998,979850.0,20630.0,21580.0,76.7022
2026-08-15T17:42:50.529579+00:00,HYPE,8041.829999999999,299150.0,10340.0,3050.0,57.008
2026-08-15T17:57:16.464118+00:00,SOL,65387.94999999997,979850.0,20720.0,21330.0,76.8032
2026-08-15T17:57:16.464118+00:00,HYPE,8041.829999999999,299150.0,10340.0,3050.0,57.028
2026-08-15T18:25:40.510940+00:00,SOL,65913.86999999998,980350.0,21160.0,21060.0,76.6493
2026-08-15T18:25:40.510940+00:00,HYPE,8019.639999999999,299170.0,9860.0,3070.0,56.939
2026-08-15T18:54:29.529388+00:00,SOL,66567.73999999998,981000.0,21410.0,21540.0,76.7481
2026-08-15T18:54:29.529388+00:00,HYPE,7602.46,299200.0,7490.0,3070.0,56.936
2026-08-15T19:15:28.376935+00:00,SOL,65552.94999999998,981060.0,21380.0,21330.0,76.7207
2026-08-15T19:15:28.376935+00:00,HYPE,7580.389999999999,299200.0,7250.0,3070.0,56.959
2026-08-15T19:42:18.210064+00:00,SOL,64308.18999999999,981060.0,20380.0,21380.0,76.8308
2026-08-15T19:42:18.210064+00:00,HYPE,7580.389999999999,299200.0,7250.0,3070.0,57.169
2026-08-15T19:55:03.323492+00:00,SOL,64308.18999999999,981060.0,20380.0,21380.0,76.6222
2026-08-15T19:55:03.323492+00:00,HYPE,5995.019999999999,299200.0,6770.0,2470.0,57.32
2026-08-15T20:13:25.395194+00:00,SOL,64308.18999999999,981060.0,20380.0,21380.0,76.6768
2026-08-15T20:13:25.395194+00:00,HYPE,5985.939999999999,299220.0,6550.0,2470.0,57.191
2026-08-15T20:38:57.855337+00:00,SOL,64308.18999999999,981060.0,20380.0,21380.0,76.7283
2026-08-15T20:38:57.855337+00:00,HYPE,5963.869999999999,299220.0,6310.0,2470.0,57.003
2026-08-15T20:57:41.578880+00:00,SOL,64308.18999999999,981060.0,20380.0,21380.0,76.7532
2026-08-15T20:57:41.578880+00:00,HYPE,5887.179999999999,299240.0,5440.0,2510.0,57.063
2026-08-15T21:19:29.046729+00:00,SOL,66964.67,982610.0,21620.0,21680.0,76.7539
2026-08-15T21:19:29.046729+00:00,HYPE,5817.999999999998,299440.0,5540.0,2510.0,57.058
2026-08-15T21:42:52.261344+00:00,SOL,67134.64,982610.0,21720.0,21680.0,76.8686
2026-08-15T21:42:52.261344+00:00,HYPE,5593.509999999998,299470.0,5670.0,2310.0,57.088
2026-08-15T21:56:17.582216+00:00,SOL,67134.64,982610.0,21720.0,21680.0,76.8778
2026-08-15T21:56:17.582216+00:00,HYPE,5593.509999999998,299470.0,5670.0,2310.0,57.023
2026-08-15T22:16:03.795538+00:00,SOL,67145.64,982620.0,21730.0,21680.0,76.9073
2026-08-15T22:16:03.795538+00:00,HYPE,5593.509999999998,299470.0,5670.0,2310.0,57.053
2026-08-15T22:44:33.945870+00:00,SOL,67085.64,982620.0,21970.0,21430.0,76.8592
2026-08-15T22:44:33.945870+00:00,HYPE,5438.539999999999,299470.0,5670.0,1910.0,56.978
2026-08-15T22:59:13.029844+00:00,SOL,66930.67,982620.0,21370.0,21430.0,76.7473
2026-08-15T22:59:13.029844+00:00,HYPE,5438.539999999999,299470.0,5670.0,1910.0,56.925
2026-08-15T23:23:01.824066+00:00,SOL,66980.65999999999,982620.0,21470.0,21430.0,76.5478
2026-08-15T23:23:01.824066+00:00,HYPE,5438.539999999999,299470.0,5670.0,1910.0,56.807
2026-08-15T23:41:43.946178+00:00,SOL,66880.67,982620.0,20720.0,21430.0,76.5365
2026-08-15T23:41:43.946178+00:00,HYPE,5438.539999999999,299470.0,5670.0,1910.0,56.943
2026-08-15T23:56:33.884982+00:00,SOL,66880.67,982620.0,20720.0,21430.0,76.5379
2026-08-15T23:56:33.884982+00:00,HYPE,5389.349999999999,299470.0,5670.0,1710.0,56.84
2026-08-16T01:03:59.028071+00:00,SOL,66590.73,982620.0,20620.0,21430.0,76.712
2026-08-16T01:03:59.028071+00:00,HYPE,6115.909999999998,299500.0,5730.0,1820.0,56.815
2026-08-16T02:33:27.237482+00:00,SOL,64746.09,982870.0,19570.0,21430.0,76.7878
2026-08-16T02:33:27.237482+00:00,HYPE,6755.129999999999,299790.0,5670.0,1850.0,57.241
2026-08-16T03:30:54.119951+00:00,SOL,58129.419999999984,982870.0,18310.0,19180.0,76.8187
2026-08-16T03:30:54.119951+00:00,HYPE,7295.309999999999,299800.0,6160.0,1850.0,57.018
2026-08-16T04:19:27.765417+00:00,SOL,34124.22,983120.0,10770.0,13180.0,76.7673
2026-08-16T04:19:27.765417+00:00,HYPE,6798.91,299850.0,6260.0,1900.0,56.968
2026-08-16T04:57:34.571939+00:00,SOL,28738.289999999997,983120.0,9990.0,12690.0,76.6051
2026-08-16T04:57:34.571939+00:00,HYPE,7062.86,299920.0,6500.0,1900.0,57.076
2026-08-16T05:26:41.429995+00:00,SOL,28698.3,983120.0,9790.0,12690.0,76.6732
2026-08-16T05:26:41.429995+00:00,HYPE,7049.23,299920.0,6360.0,1900.0,57.017
2026-08-16T05:52:16.477695+00:00,SOL,28698.3,983120.0,9790.0,12690.0,76.5075
2026-08-16T05:52:16.477695+00:00,HYPE,7026.68,299920.0,6120.0,1900.0,56.958
2026-08-16T06:25:40.489997+00:00,SOL,27458.55,983120.0,9790.0,12090.0,76.4819
2026-08-16T06:25:40.489997+00:00,HYPE,7118.340000000002,300230.0,6390.0,1940.0,56.809
2026-08-16T07:07:47.090939+00:00,SOL,23495.350000000002,984410.0,7790.0,11830.0,76.5336
2026-08-16T07:07:47.090939+00:00,HYPE,7256.1100000000015,300430.0,6590.0,1940.0,57.115
2026-08-16T07:43:18.377143+00:00,SOL,24872.070000000003,985400.0,8770.0,11840.0,76.646
2026-08-16T07:43:18.377143+00:00,HYPE,7309.310000000001,300440.0,6200.0,1910.0,57.369
2026-08-16T08:00:32.609537+00:00,SOL,24874.070000000003,985420.0,8770.0,11860.0,76.5935
2026-08-16T08:00:32.609537+00:00,HYPE,7410.3200000000015,300360.0,6210.0,2070.0,57.441
2026-08-16T08:44:49.740504+00:00,SOL,21664.71,981680.0,7520.0,10030.0,76.6063
2026-08-16T08:44:49.740504+00:00,HYPE,7746.700000000001,298760.0,6360.0,2060.0,57.403
2026-08-16T09:04:19.613195+00:00,SOL,21674.71,981690.0,7530.0,10030.0,76.5567
2026-08-16T09:04:19.613195+00:00,HYPE,7485.139999999998,299160.0,5960.0,2460.0,57.532
2026-08-16T09:38:45.689685+00:00,SOL,21834.670000000002,981690.0,7530.0,10130.0,76.6251
2026-08-16T09:38:45.689685+00:00,HYPE,7485.139999999998,299160.0,5960.0,2460.0,57.365
2026-08-16T09:57:31.246141+00:00,SOL,21804.68,981690.0,7530.0,10030.0,76.5377
2026-08-16T09:57:31.246141+00:00,HYPE,7485.139999999998,299160.0,5960.0,2460.0,57.418
2026-08-16T10:21:07.114104+00:00,SOL,22041.64,982170.0,8070.0,10150.0,76.403
2026-08-16T10:21:07.114104+00:00,HYPE,7285.179999999998,299160.0,5760.0,2460.0,57.358
2026-08-16T10:46:22.519496+00:00,SOL,21992.65,982180.0,8090.0,10120.0,76.2921
2026-08-16T10:46:22.519496+00:00,HYPE,7285.179999999998,299160.0,5760.0,2460.0,57.352
2026-08-16T11:12:56.642955+00:00,SOL,22534.539999999997,982710.0,8240.0,10620.0,76.3988
2026-08-16T11:12:56.642955+00:00,HYPE,7266.629999999997,299160.0,5760.0,2380.0,57.438
2026-08-16T11:33:57.168037+00:00,SOL,22534.539999999997,982710.0,8240.0,10620.0,76.4459
2026-08-16T11:33:57.168037+00:00,HYPE,7266.629999999997,299160.0,5760.0,2380.0,57.383
2026-08-16T11:55:07.712495+00:00,SOL,22546.539999999997,982730.0,8260.0,10620.0,76.4022
2026-08-16T11:55:07.712495+00:00,HYPE,7266.629999999997,299160.0,5760.0,2380.0,57.362
2026-08-16T12:22:39.695511+00:00,SOL,22025.64,982980.0,7710.0,10870.0,76.3546
2026-08-16T12:22:39.695511+00:00,HYPE,7271.439999999999,299270.0,5860.0,2490.0,57.221
2026-08-16T13:07:35.117415+00:00,SOL,20832.86,983330.0,7230.0,10770.0,76.4144
2026-08-16T13:07:35.117415+00:00,HYPE,7393.409999999999,299600.0,5890.0,2790.0,57.225
2026-08-16T13:42:47.745552+00:00,SOL,20936.83,983430.0,7160.0,10880.0,76.5693
2026-08-16T13:42:47.745552+00:00,HYPE,7141.269999999999,299600.0,5390.0,2590.0,57.086
2026-08-16T13:59:11.695332+00:00,SOL,20696.880000000005,983530.0,7260.0,10630.0,76.4244
2026-08-16T13:59:11.695332+00:00,HYPE,7141.269999999999,299600.0,5390.0,2590.0,57.183
2026-08-16T14:25:58.649942+00:00,SOL,20422.940000000002,983540.0,7210.0,10390.0,76.5037
2026-08-16T14:25:58.649942+00:00,HYPE,7021.809999999998,299610.0,4580.0,2620.0,57.149
2026-08-16T14:46:31.658221+00:00,SOL,19434.13,985540.0,4800.0,12390.0,76.5097
2026-08-16T14:46:31.658221+00:00,HYPE,7001.809999999998,299610.0,4580.0,2520.0,57.242
2026-08-16T15:13:27.693914+00:00,SOL,19812.050000000003,986720.0,4980.0,13360.0,76.6129
2026-08-16T15:13:27.693914+00:00,HYPE,7001.809999999998,299610.0,4580.0,2520.0,57.245
2026-08-16T15:35:18.141291+00:00,SOL,18638.29,986780.0,4980.0,10470.0,76.6851
2026-08-16T15:35:18.141291+00:00,HYPE,7001.809999999998,299610.0,4580.0,2520.0,57.283
2026-08-16T15:55:43.834038+00:00,SOL,18638.29,986980.0,5180.0,10420.0,76.7521
2026-08-16T15:55:43.834038+00:00,HYPE,6993.569999999999,299650.0,4140.0,2560.0,57.473
2026-08-16T16:17:19.991974+00:00,SOL,18559.31,986980.0,5180.0,10410.0,76.754
2026-08-16T16:17:19.991974+00:00,HYPE,7492.329999999998,300200.0,3540.0,3050.0,57.798
2026-08-16T16:47:53.670473+00:00,SOL,19081.210000000003,987660.0,5460.0,11420.0,76.702
2026-08-16T16:47:53.670473+00:00,HYPE,6204.41,300300.0,3840.0,2950.0,57.811
2026-08-16T17:12:51.843838+00:00,SOL,13986.239999999998,988030.0,5580.0,8820.0,76.6816
2026-08-16T17:12:51.843838+00:00,HYPE,5911.040000000001,300330.0,3680.0,2870.0,57.957
2026-08-16T17:33:43.305420+00:00,SOL,13024.429999999997,988930.0,5330.0,9800.0,76.6025
2026-08-16T17:33:43.305420+00:00,HYPE,6368.410000000001,300500.0,3920.0,2850.0,57.88
2026-08-16T17:54:12.152771+00:00,SOL,12981.439999999997,989000.0,5230.0,9870.0,76.5112
2026-08-16T17:54:12.152771+00:00,HYPE,6567.77,300690.0,4110.0,2850.0,57.711
2026-08-16T18:17:15.710603+00:00,SOL,13033.429999999997,989040.0,4780.0,10160.0,76.3302
2026-08-16T18:17:15.710603+00:00,HYPE,7071.46,301220.0,4840.0,2930.0,57.403
2026-08-16T18:53:00.147334+00:00,SOL,12145.629999999997,989160.0,4740.0,9360.0,76.4016
2026-08-16T18:53:00.147334+00:00,HYPE,7105.73,301220.0,4820.0,2970.0,57.687
2026-08-16T19:15:27.458502+00:00,SOL,14493.159999999998,991100.0,6290.0,9690.0,76.4882
2026-08-16T19:15:27.458502+00:00,HYPE,7182.719999999999,301320.0,4920.0,2970.0,57.677
2026-08-16T19:40:57.498979+00:00,SOL,14461.159999999998,991380.0,6570.0,9390.0,76.5343
2026-08-16T19:40:57.498979+00:00,HYPE,7214.3099999999995,301280.0,4920.0,3010.0,57.823
2026-08-16T19:53:10.790494+00:00,SOL,15406.969999999998,991600.0,6570.0,9610.0,76.3659
2026-08-16T19:53:10.790494+00:00,HYPE,7325.999999999999,301320.0,4960.0,3020.0,57.739
2026-08-16T20:13:02.695344+00:00,SOL,15406.969999999998,991600.0,6570.0,9610.0,76.3961
2026-08-16T20:13:02.695344+00:00,HYPE,7825.279999999999,301380.0,5310.0,3310.0,57.669
2026-08-16T20:37:28.032209+00:00,SOL,15406.969999999998,991600.0,6570.0,9610.0,76.3106
2026-08-16T20:37:28.032209+00:00,HYPE,7931.259999999998,301280.0,5310.0,3410.0,57.622
2026-08-16T20:56:48.317389+00:00,SOL,20827.900000000005,992040.0,6570.0,10380.0,76.1288
2026-08-16T20:56:48.317389+00:00,HYPE,8230.15,301390.0,5620.0,3370.0,57.53
2026-08-16T21:16:15.178454+00:00,SOL,21352.800000000003,993340.0,7120.0,10330.0,76.1865
2026-08-16T21:16:15.178454+00:00,HYPE,8948.719999999998,301550.0,5670.0,3370.0,57.503
2026-08-16T21:41:33.704072+00:00,SOL,24732.12000000001,995560.0,7850.0,13110.0,75.6413
2026-08-16T21:41:33.704072+00:00,HYPE,8861.609999999999,301580.0,5570.0,3370.0,57.321
2026-08-16T21:55:20.361468+00:00,SOL,25200.020000000008,995960.0,8350.0,13210.0,75.5702
2026-08-16T21:55:20.361468+00:00,HYPE,8986.289999999999,301580.0,5820.0,3370.0,57.335
2026-08-16T22:12:43.375830+00:00,SOL,25841.89000000001,995420.0,8350.0,14020.0,75.5777
2026-08-16T22:12:43.375830+00:00,HYPE,9013.289999999999,301550.0,5850.0,3370.0,57.196
2026-08-16T22:36:20.674964+00:00,SOL,26155.82000000001,995420.0,8590.0,14020.0,75.5176
2026-08-16T22:36:20.674964+00:00,HYPE,9013.289999999999,301550.0,5850.0,3370.0,57.244
2026-08-16T22:55:53.584518+00:00,SOL,26278.80000000001,995420.0,8590.0,14090.0,75.5657
2026-08-16T22:55:53.584518+00:00,HYPE,9138.669999999998,301570.0,5990.0,3380.0,57.176
2026-08-16T23:14:01.724300+00:00,SOL,26618.72000000001,995720.0,8790.0,14090.0,75.6548
2026-08-16T23:14:01.724300+00:00,HYPE,9138.669999999998,301570.0,5990.0,3380.0,57.222
2026-08-16T23:34:04.442098+00:00,SOL,26669.710000000006,995730.0,8800.0,14090.0,75.7946
2026-08-16T23:34:04.442098+00:00,HYPE,9138.669999999998,301570.0,5990.0,3380.0,57.123
2026-08-16T23:54:32.207144+00:00,SOL,26959.65000000001,995830.0,8900.0,14090.0,75.7465
2026-08-16T23:54:32.207144+00:00,HYPE,11477.33,303000.0,6050.0,5810.0,57.122
2026-08-17T00:48:17.590030+00:00,SOL,27113.620000000006,996230.0,9380.0,14290.0,75.7767
2026-08-17T00:48:17.590030+00:00,HYPE,10977.849999999997,303380.0,6010.0,6750.0,57.214
2026-08-17T02:15:13.632908+00:00,SOL,28705.290000000008,996600.0,9950.0,14990.0,76.279
2026-08-17T02:15:13.632908+00:00,HYPE,11652.779999999997,303580.0,6990.0,7140.0,58.322
2026-08-17T03:25:41.973492+00:00,SOL,28525.320000000007,997000.0,10150.0,15090.0,76.5912
2026-08-17T03:25:41.973492+00:00,HYPE,11258.789999999999,303640.0,6890.0,7420.0,58.818
2026-08-17T04:09:57.530161+00:00,SOL,28950.24000000001,997850.0,10350.0,15740.0,76.7196
2026-08-17T04:09:57.530161+00:00,HYPE,11958.64,304030.0,7420.0,7510.0,58.974
2026-08-17T04:55:43.022621+00:00,SOL,35109.0,1002750.0,12290.0,18490.0,76.6931
2026-08-17T04:55:43.022621+00:00,HYPE,12077.720000000001,304180.0,7480.0,7610.0,58.823
2026-08-17T05:29:14.058050+00:00,SOL,35109.0,1002750.0,12290.0,18490.0,76.6479
2026-08-17T05:29:14.058050+00:00,HYPE,11813.359999999999,304380.0,7400.0,7610.0,58.9
2026-08-17T06:00:26.150371+00:00,SOL,35163.99,1002760.0,12300.0,18490.0,76.5211
2026-08-17T06:00:26.150371+00:00,HYPE,11792.470000000001,304390.0,7390.0,7710.0,58.662
2026-08-17T07:13:34.131081+00:00,SOL,42574.509999999995,1003750.0,12740.0,17950.0,76.9502
